id,side,signal,bytes,encoding,status,notes
0x180,titan_ecm,engine_rpm,0-1,big-endian x0.125,CONFIRMED,gateway reads this for tach
0x1F9,titan_ecm,engine_rpm_mirror,2-3,mirrors 0x180,CONFIRMED,
0x251,titan_tcm,gear_status,byte3 bitfield,P=01 R=02 N=04 D=08; b0/b5 counter; b6 mux idx; b7 mux payload,CONFIRMED,12-frame Neutral cycle clears ECM lost-TCM (manual only)
0x23D,xterra_chassis,engine_rpm_tach,3-4,little-endian RPM=raw*3.125 (raw=rpm/3.125),CONFIRMED,cluster tach + TCCU; verified live; scale 3.125 NOT 0.125
0x23D,xterra_chassis,coolant_temp_mirror,7,degC=raw-50,CONFIRMED,must match 0x233 b0
0x233,xterra_chassis,coolant_temp,0,degC=raw-50,CONFIRMED,must match 0x23D b7 or gauge pegs low
0x231,xterra_chassis,engine_status_SES,,toggling toggles SES light,PARTIAL,full decode TODO
0x23E,xterra_chassis,throttle_torque,,NOT rpm,CONFIRMED,zero at engine-off
0x29E,xterra_chassis,presence,,working payload,PROVISIONAL,clears U1000
0x2A5,xterra_chassis,presence,,working payload,PROVISIONAL,clears U1000
0x551,xterra_chassis,presence,,working payload,PROVISIONAL,clears U1000
0x794,xterra_chassis,presence,,working payload,PROVISIONAL,clears U1000
0x354,xterra_chassis,brake_stoplamp,byte6 bit 0x10,flag,PROVISIONAL,toggled on brake press in Frontier capture
